ID;name;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22
19;"""it's a small world""";5;6;8;15;17;16;17;17;16;12;11;9;7;6;6
14;Alice's Curious Labyrinth;5;5;5;5;5;6;6;6;6;6;5;5;5;5;5
4;Autopia, presented by Avis;5;20;32;36;34;31;33;35;35;32;36;33;30;30;31
25;Big Thunder Mountain;;30;46;55;56;56;58;59;59;55;57;50;44;41;36
15;Blanche-Neige et les Sept Nains®;5;8;14;20;22;19;18;19;19;16;17;15;12;11;9
5;Buzz Lightyear Laser Blast;5;17;29;41;42;42;45;47;47;42;45;37;31;29;22
17;Casey Jr. – le Petit Train du Cirque;5;5;7;16;20;20;22;24;23;19;17;18;15;13;19
18;Dumbo the Flying Elephant;5;12;23;33;36;35;33;31;30;26;26;25;22;20;19
7306;Single Rider Indiana Jones™ and the Temple of Peril;;5;6;11;14;15;17;16;15;11;8;7;6;5;5
2;Indiana Jones™ and the Temple of Peril;;6;13;26;30;30;30;31;29;23;29;26;11;9;8
1;La Cabane des Robinson;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
16;Le Carrousel de Lancelot;5;5;7;11;13;13;13;12;12;12;12;12;11;10;10
